rate,dispatchLagP50Ms,dispatchLagP99Ms,dispatchLagMaxMs,queueDelayP99Ms,latencyP99Ms,serviceTimeP99Ms,lateFraction,steadyStateOperations,gen0Collections
50000,0.0009,0.539,6.4227,1.3455,1.3466,0.007,0.22333,150050,0
100000,0.001,0.8031,9.2006,4.2199,4.2209,0.0052,0.31709,300068,0
200000,0.001,0.6358,4.488,2.5778,2.5785,0.0023,0.41262,599813,0
400000,0.001,0.7738,5.7673,5.1294,5.132,0.0017,0.50976375,1200079,0
800000,0.001,0.4213,5.3085,5.4452,5.4461,0.0016,0.61635625,2400104,0
1270765,0.0009,1.4,4.8985,18.4043,18.4049,0.0015,0.689625933984647,3812049,0
