Case,ProofKind,Method,LayoutKind,ReferenceSlots,InstanceBytes,RequestedStackAllocationBytes,StackFrameBytes,NewObjectHelperCalls,LayoutHelperCalls,CodeBytes,Configuration,CoreLibConfiguration,CoreLibSha256,ChunkBytes,SharedChunkPath,RuntimeResult,ProductCommit,EvidenceTip,CoreClrSha256,ClrJitSha256,DisassemblySha256
stack-reference-class-execution,execution-codegen-not-eligibility,Program:ExerciseStackAllocatedReferenceClass,reference-class,128,1024,2048,1128,0,0,414,windows-x64-release-nopgo,Release,97C7D9389B4A49EC34779F4272358AD4FF95DFAD7A524188EFF264F4ACE6BB6C,,,PASS,85cf4419220,7fd9523ea45,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,6AC48CFC6895D8BF0756FAE2B53B08816D75C27A88D72A1195FD050F7902A199
memberwise-clone-shared-helper,behavioral-shared-helper,VeryLargeReferenceHolder:Clone,reference-class,4096,49152,,,,,,windows-x64-release-nopgo,Release,97C7D9389B4A49EC34779F4272358AD4FF95DFAD7A524188EFF264F4ACE6BB6C,16384,Object.MemberwiseClone>Buffer.BulkMoveWithOldValueWriteBarrier>BulkMoveValueClassWithOldValueWriteBarrier,PASS,85cf4419220,7fd9523ea45,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,
memberwise-clone-shared-helper,behavioral-shared-helper,VeryLargeReferenceHolder:Clone,reference-class,4096,49152,,,,,,windows-x64-checked,Checked,5462DB2F984C4FAC66843F0A30729DD18DF3A9BBBE175C1A005005CC084F0E1C,1024,Object.MemberwiseClone>Buffer.BulkMoveWithOldValueWriteBarrier>BulkMoveValueClassWithOldValueWriteBarrier,PASS,85cf4419220,7fd9523ea45,A4413BBD5B87E8E8DD4289DBE84093CF6AFD10DE2CF8B3CCB0C2594417F79E24,AFA3898F7F2A29DBD0AC017C7FC14196BCA775CD30CE73C6912CBFC8A63C5DB2,
memberwise-clone-shared-helper,behavioral-shared-helper,VeryLargeReferenceHolder:Clone,reference-class,4096,49152,,,,,,linux-x64-debug,Debug,D0E6886EAB3C637EB34129350C5668D2F4FA3F8C108BF2413AE3A22A9B5E8991,1024,Object.MemberwiseClone>Buffer.BulkMoveWithOldValueWriteBarrier>BulkMoveValueClassWithOldValueWriteBarrier,PASS,85cf4419220,7fd9523ea45,4468D6CF46D80D2A59BFDB38D33293E7CF057C27056060242BF9DEB1E28B4E43,3391CFC09A91784161D86EB382CB34A2A3AEF385CC8B6154EF7424207DFE7524,
