"Mode","Malformed","ExpectedPattern","ExitCode","Result","Evidence"
"linked","1","descriptor was not initialized to NotProcessed","-1","PASS","p15-malformed-linked-1.log"
"linked","2","resolver must be initialized to null","-1","PASS","p15-malformed-linked-2.log"
"linked","3","descriptor is null","-1","PASS","p15-malformed-linked-3.log"
"linked","4","request is invalid","-1","PASS","p15-malformed-linked-4.log"
"standalone","1","descriptor was not initialized to NotProcessed","-1","PASS","p15-malformed-standalone-1.log"
"standalone","2","resolver must be initialized to null","-1","PASS","p15-malformed-standalone-2.log"
"standalone","3","descriptor is null","-1","PASS","p15-malformed-standalone-3.log"
"standalone","4","request is invalid","-1","PASS","p15-malformed-standalone-4.log"
