"Session","Scenario","GC","Deployment","Baseline","Variant","Invocations","RatioStatistic","Ratio","RatioCiLow","RatioCiHigh","CiMethod","BootstrapResamples","BootstrapSeed"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","pointer-chasing","wks","linked","callback","visitor","5","paired-geometric-mean","0.9996122362485036","0.9934890520047263","1.0060026057186264","paired-bootstrap-percentile-95","10000","20260825"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","pointer-chasing","wks","linked","callback","cursor","5","paired-geometric-mean","0.9962505494385189","0.9895025525628695","1.0028040295858107","paired-bootstrap-percentile-95","10000","20260826"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","pointer-chasing","wks","standalone","callback","visitor","5","paired-geometric-mean","1.0020509826793746","0.9968675702515555","1.0082092249131243","paired-bootstrap-percentile-95","10000","20260827"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","pointer-chasing","wks","standalone","callback","cursor","5","paired-geometric-mean","1.006155707598968","1.001416656229725","1.0120285571778702","paired-bootstrap-percentile-95","10000","20260828"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","pointer-chasing","srv","linked","callback","visitor","5","paired-geometric-mean","0.9994389386423312","0.9954137000809181","1.0034804544013307","paired-bootstrap-percentile-95","10000","20260829"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","pointer-chasing","srv","linked","callback","cursor","5","paired-geometric-mean","1.0049989540297648","1.0001780660103594","1.010498697780989","paired-bootstrap-percentile-95","10000","20260830"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","long-lived-cache","wks","linked","callback","visitor","5","paired-geometric-mean","0.9914221069910322","0.9792376596059448","1.0036023023678267","paired-bootstrap-percentile-95","10000","20260831"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","long-lived-cache","wks","linked","callback","cursor","5","paired-geometric-mean","0.9889532101652656","0.9833046174036385","0.9962425642617594","paired-bootstrap-percentile-95","10000","20260832"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","long-lived-cache","wks","standalone","callback","visitor","5","paired-geometric-mean","1.0014446018288363","0.9978828835056477","1.0050190329038151","paired-bootstrap-percentile-95","10000","20260833"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","long-lived-cache","wks","standalone","callback","cursor","5","paired-geometric-mean","0.9967995824948789","0.9898887198693908","1.0034453258284506","paired-bootstrap-percentile-95","10000","20260834"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","long-lived-cache","srv","linked","callback","visitor","5","paired-geometric-mean","1.0022487458524951","0.9948222715026404","1.0090203023795676","paired-bootstrap-percentile-95","10000","20260835"
"20260825T232104Z-ccde4827d8584965888a0807184926dd","long-lived-cache","srv","linked","callback","cursor","5","paired-geometric-mean","1.0047470260233886","1.0017716824717078","1.0081872917479793","paired-bootstrap-percentile-95","10000","20260836"
