"name","started_utc","ended_utc","result"
"windows-validation","2026-08-31T18:19:11.8730365+00:00","2026-08-31T18:19:31.3159634+00:00","PASS"
"linux-validation","2026-08-31T18:19:31.3183748+00:00","2026-08-31T18:19:47.7046598+00:00","PASS"
"runtime-smoke","2026-08-31T18:19:47.7050613+00:00","2026-08-31T18:22:19.4752064+00:00","PASS"
"benchmark","2026-08-31T18:22:19.4753557+00:00","2026-08-31T18:27:38.0720829+00:00","PASS"
