"polarity","linkage","gc_mode","exit_code","result","log"
"0","linked","Workstation","0","PASS","polarity-0-linked-Workstation.log"
"0","linked","Server","0","PASS","polarity-0-linked-Server.log"
"0","standalone","Workstation","0","PASS","polarity-0-standalone-Workstation.log"
"0","standalone","Server","0","PASS","polarity-0-standalone-Server.log"
"1","linked","Workstation","0","PASS","polarity-1-linked-Workstation.log"
"1","linked","Server","0","PASS","polarity-1-linked-Server.log"
"1","standalone","Workstation","0","PASS","polarity-1-standalone-Workstation.log"
"1","standalone","Server","0","PASS","polarity-1-standalone-Server.log"
