"platform","linkage","gc_mode","exit_code","result","log"
"windows-x64","linked","Workstation","0","PASS","linked-Workstation.log"
"windows-x64","linked","Server","0","PASS","linked-Server.log"
"windows-x64","standalone","Workstation","0","PASS","standalone-Workstation.log"
"windows-x64","standalone","Server","0","PASS","standalone-Server.log"
"linux-x64","linked","Workstation","0","PASS","linked-Workstation.log"
"linux-x64","linked","Server","0","PASS","linked-Server.log"
"linux-x64","standalone","Workstation","0","PASS","standalone-Workstation.log"
"linux-x64","standalone","Server","0","PASS","standalone-Server.log"
